14	274	18	277
26	617	32	613
14	426	14	426
19	611	22	608
23	98	28	105
16	503	18	501
48	378	48	379
14	421	11	423
16	485	14	485
23	146	27	150
26	470	28	472
20	203	20	196
8	91	10	93
26	617	28	615
23	235	16	235
19	304	20	301
7	317	7	314
16	108	21	108
15	489	13	489
11	18	14	16
3	707	3	709
15	529	15	530
30	278	30	278
15	303	16	303
40	439	46	440
11	499	13	498
11	200	14	196
43	21	44	21
29	12	30	10
14	490	13	490
17	629	17	632
13	380	13	383
9	109	9	108
13	165	17	161
13	709	15	708
6	40	6	40
50	14	48	12
35	308	35	308
12	646	10	646
29	494	29	497
7	195	10	192
30	203	31	202
581	705	578	704
23	306	23	305
13	157	13	157
27	240	16	240
13	163	16	160
31	438	31	441
563	703	563	705
8	673	8	673
9	82	8	82
13	697	15	699
40	439	50	447
10	258	16	251
7	219	18	224
7	384	9	387
16	547	15	547
14	583	18	583
1278	0	1280	0
12	509	16	512
27	514	25	510
10	560	8	557
37	576	42	576
14	29	14	29
25	598	25	601
40	309	40	309
16	227	17	227
15	228	16	229
48	286	45	286
9	179	22	186
13	554	10	552
19	491	19	487
16	116	19	122
25	379	25	381
14	288	17	288
49	378	50	379
44	714	44	713
9	468	9	468
17	215	26	215
28	494	28	497
12	492	13	492
27	19	27	17
25	203	25	200
22	279	22	279
7	405	10	405
14	581	17	584
594	659	594	661
11	559	8	557
16	228	16	229
17	217	20	217
7	47	7	47
7	375	7	375
17	26	17	26
582	669	581	674
21	279	21	279
23	227	23	225
15	23	14	23
4	26	4	25
8	141	7	140
27	706	31	705
11	411	13	408
14	285	17	285
7	213	20	213
30	133	26	133
28	344	28	345
27	469	25	462
604	673	603	664
14	595	8	600
27	344	27	345
13	13	16	10
147	21	147	21
6	332	7	328
11	152	10	154
21	203	20	203
14	342	15	341
47	284	45	286
22	171	22	166
24	624	26	624
23	98	27	106
12	120	10	123
22	147	27	152
8	94	7	95
27	469	22	458
20	492	23	492
28	581	25	582
59	0	59	2
36	203	36	203
9	16	10	14
0	4	2	4
12	380	11	380
14	295	17	295
40	439	47	441
13	529	13	527
7	404	9	404
9	211	20	211
17	604	13	604
9	648	10	648
10	118	7	120
10	617	10	617
7	317	7	323
8	627	8	628
579	702	578	704
592	718	592	713
25	590	27	592
13	121	11	124
24	123	24	123
27	19	25	18
15	238	16	238
16	475	18	475
17	607	17	604
30	409	29	410
5	82	8	82
3	1	6	1
40	289	45	298
30	252	30	253
8	63	8	63
26	410	26	410
11	431	8	427
17	250	16	250
36	252	37	252
146	22	144	20
159	5	159	5
9	433	11	430
17	121	18	123
7	49	7	49
5	86	6	87
30	203	30	215
46	283	45	284
11	616	6	611
13	164	20	164
31	278	31	278
15	170	16	172
30	278	30	281
9	505	14	499
6	643	8	643
6	20	6	20
7	191	8	190
8	635	9	636
20	613	19	615
589	720	590	713
34	599	36	594
40	229	32	227
567	676	565	677
158	19	158	19
50	377	57	381
45	166	66	170
158	20	158	20
147	11	146	11
17	430	17	429
43	6	43	4
25	279	25	279
565	683	558	686
11	344	14	346
16	24	16	25
46	378	46	379
9	86	8	85
8	349	11	349
24	484	24	484
18	281	18	280
44	494	44	499
153	30	154	30
592	698	597	696
9	277	18	277
11	152	9	153
594	669	590	673
0	717	0	714
16	171	16	172
7	394	18	394
144	26	144	26
13	694	15	692
16	413	16	411
59	18	59	18
10	712	9	706
24	598	24	598
13	380	12	381
19	293	25	295
15	172	15	173
27	437	23	444
16	629	16	632
16	576	16	575
31	171	29	169
15	241	16	241
45	162	45	170
564	704	563	705
591	686	591	686
22	279	22	272
147	19	147	18
568	703	563	705
24	493	24	490
558	713	555	718
28	706	30	709
21	171	19	169
7	89	5	91
24	616	26	615
8	496	13	496
15	303	11	308
7	449	12	448
22	434	16	440
22	171	22	183
7	103	7	104
9	96	8	96
35	410	35	414
10	151	8	152
24	131	24	132
19	382	20	383
41	26	44	22
27	253	27	253
7	450	22	453
14	169	16	172
23	576	25	578
28	23	30	23
17	215	21	215
16	342	16	344
7	499	13	498
6	368	6	368
30	469	30	456
8	22	8	22
14	294	17	294
13	29	13	29
21	227	23	225
9	702	10	703
13	207	20	207
17	601	17	604
18	304	16	303
23	627	22	627
27	412	27	410
30	24	30	23
7	498	13	498
8	276	18	277
144	11	143	12
591	688	593	692
61	0	61	0
43	280	42	281
16	224	18	224
21	148	28	154
24	253	24	253
9	88	11	90
34	203	34	202
7	317	7	324
25	228	25	226
34	279	34	285
19	472	19	475
38	438	39	440
12	120	9	122
589	662	587	665
17	512	16	512
14	591	12	589
19	611	23	607
40	289	37	289
45	166	69	169
8	650	10	650
6	30	6	30
31	469	31	465
16	222	20	222
20	252	21	252
32	203	32	214
46	13	48	12
5	715	5	716
13	692	15	692
19	413	20	413
10	83	8	83
42	26	45	23
6	88	5	90
12	701	11	701
18	639	18	632
1278	0	1271	0
41	712	41	712
16	503	17	502
8	61	8	61
14	299	19	299
40	439	42	439
27	228	27	226
51	708	54	703
20	413	20	415
8	350	9	351
42	204	42	203
9	198	13	195
24	126	24	126
6	143	6	143
6	369	6	369
11	431	9	428
27	414	27	410
19	509	21	510
21	472	24	476
17	206	20	206
45	166	52	170
14	418	18	418
24	484	24	483
18	294	20	298
49	206	52	203
12	107	12	107
39	437	39	440
146	8	146	9
11	279	17	282
12	341	13	339
17	121	17	123
9	88	10	87
36	171	36	169
37	576	46	577
14	584	15	586
44	709	44	712
19	432	15	438
26	598	24	598
10	690	10	691
27	620	37	620
56	21	57	25
567	676	566	678
18	171	18	170
19	293	29	295
44	23	45	23
8	98	7	97
16	488	16	487
11	616	12	617
29	12	27	13
14	282	17	282
15	231	16	231
15	429	16	428
7	142	7	141
8	705	8	706
8	669	8	669
7	682	7	682
10	345	13	347
2	22	2	22
12	712	15	708
8	197	11	193
144	26	143	26
8	646	9	645
7	645	8	644
18	380	18	383
565	705	563	705
6	391	7	391
6	36	6	36
25	435	25	441
145	2	145	2
14	590	12	589
20	149	29	158
27	410	28	410
158	13	158	13
604	665	606	662
11	340	12	338
38	539	38	541
8	71	8	71
27	22	30	22
21	513	21	510
15	172	16	172
12	702	15	702
23	120	24	119
19	120	19	122
13	510	16	512
27	620	35	620
584	685	582	685
15	550	18	552
8	467	8	467
7	317	6	317
14	301	16	303
16	101	16	106
46	161	46	170
25	242	16	242
604	666	603	664
46	720	42	720
7	620	7	620
10	339	11	337
11	646	10	646
28	171	27	171
15	303	10	309
44	167	44	170
17	29	17	29
39	253	39	252
40	286	37	289
7	450	21	455
7	688	7	689
33	21	31	21
17	215	25	215
14	419	18	419
159	4	159	4
34	279	34	278
1278	0	1289	1
16	282	17	283
2	717	5	717
7	52	7	52
8	94	6	95
13	273	19	275
7	182	8	182
13	158	13	157
20	203	20	199
15	107	15	107
42	309	45	299
2	7	3	6
10	560	7	559
16	103	16	106
43	6	42	6
147	14	149	14
6	188	8	188
10	617	6	612
40	439	39	440
12	702	11	702
32	599	32	595
9	506	17	505
21	412	20	411
14	421	18	421
36	203	37	203
42	309	44	307
5	719	5	718
14	595	6	597
30	171	30	165
40	286	35	286
27	415	27	410
27	576	27	576
14	490	13	489
18	532	17	532
7	711	4	708
18	505	18	506
7	442	12	445
10	563	8	565
14	589	12	589
6	367	6	367
12	573	14	572
25	616	27	614
12	574	14	572
24	471	26	473
10	97	8	96
7	358	7	358
15	23	15	24
573	716	577	715
14	424	12	424
1301	2	1294	1
22	203	22	190
24	380	25	381
41	378	42	379
16	222	18	224
17	517	15	515
7	462	8	460
25	307	26	306
18	342	18	343
30	27	31	26
6	448	7	450
554	721	555	718
9	618	7	616
12	471	12	471
16	29	16	29
31	438	30	441
24	486	24	487
24	97	40	100
7	111	6	111
555	721	555	718
18	542	19	544
24	598	24	600
7	22	7	22
6	21	6	20
4	26	4	26
35	539	35	541
7	442	13	445
7	636	9	636
27	469	23	459
6	268	19	275
36	539	36	541
22	171	22	185
7	273	18	277
42	309	42	310
579	688	580	684
20	120	20	122
43	6	48	1
15	413	15	411
28	18	27	17
23	279	23	279
571	686	567	688
27	469	25	461
45	539	45	542
9	15	10	14
8	712	5	716
13	159	15	159
9	81	8	81
11	340	13	339
17	531	17	532
7	462	11	462
21	306	22	304
42	309	46	311
145	6	146	6
11	119	9	122
19	524	20	525
14	418	11	416
39	229	32	227
1	9	1	9
7	185	13	187
33	278	33	278
153	4	153	7
13	695	15	697
579	689	577	691
32	494	32	497
41	309	41	309
7	441	11	446
5	87	5	88
17	209	20	209
24	576	25	578
22	98	19	106
27	469	26	468
16	136	16	136
5	710	3	709
592	671	590	673
45	166	63	170
591	708	591	708
12	22	12	23
22	434	17	441
17	216	20	216
145	23	145	23
17	215	29	215
31	469	31	459
17	293	17	294
158	8	158	8
21	262	22	263
6	146	5	147
26	589	25	588
23	146	27	146
31	575	30	575
45	713	44	713
19	509	20	510
26	621	26	624
17	228	17	228
14	595	10	591
44	167	47	170
7	317	7	318
17	292	17	291
40	287	35	287
37	576	41	576
9	150	7	151
10	630	10	630
22	615	19	619
145	5	145	4
18	431	16	433
7	265	22	265
19	280	20	280
21	412	20	412
26	494	26	494
40	439	48	440
16	475	17	475
43	539	43	541
598	669	599	664
17	605	12	605
14	552	17	553
54	18	56	17
6	190	8	190
12	691	13	691
7	403	8	403
9	382	11	380
35	469	41	471
44	204	44	202
6	386	8	388
17	604	15	604
32	410	31	411
8	92	11	92
16	480	14	480
16	487	18	487
148	31	148	31
604	669	603	664
7	394	13	392
7	99	7	99
28	469	28	470
41	713	41	713
15	229	16	229
29	701	32	704
42	309	43	311
20	576	20	580
20	264	22	265
10	566	8	566
19	381	19	383
552	709	553	704
604	665	604	662
565	701	563	705
29	437	29	441
27	437	23	447
17	606	17	604
7	185	14	188
573	716	575	721
16	548	15	547
14	289	17	289
43	6	44	3
10	29	10	29
24	122	24	122
18	230	16	230
35	171	35	169
29	469	29	471
6	640	8	640
10	271	19	275
159	3	159	3
8	91	11	91
30	469	30	471
22	171	22	178
10	257	16	251
562	710	563	705
8	677	8	677
24	279	24	279
34	410	34	410
15	413	15	412
148	18	147	18
27	20	25	18
27	620	38	620
13	17	14	16
2	19	2	20
32	538	32	541
29	278	29	280
7	449	10	447
14	517	14	516
14	421	8	421
11	209	20	209
29	24	30	24
17	603	11	603
13	518	14	519
11	666	12	665
9	178	10	178
21	259	22	259
7	450	13	451
1236	4	1246	3
3	707	4	708
25	135	26	135
35	469	45	471
12	412	13	414
40	253	40	252
42	714	42	714
21	472	22	475
16	481	14	481
7	218	18	224
17	606	11	606
14	206	20	206
36	132	26	133
21	497	22	497
7	462	10	461
22	593	24	593
45	164	45	170
44	228	32	227
147	19	145	18
7	394	7	394
20	629	21	629
30	409	30	411
31	469	31	460
39	716	41	718
147	8	146	8
8	221	17	226
23	171	25	173
147	13	147	13
21	629	21	628
9	667	8	667
16	477	14	477
8	73	8	73
25	344	26	345
21	171	21	167
21	472	21	475
6	365	6	365
571	686	568	689
29	26	31	26
158	23	158	23
589	685	589	686
13	695	17	695
7	462	7	461
25	590	25	589
17	205	20	205
4	715	5	716
24	343	22	344
8	67	8	67
17	215	24	215
45	378	45	378
33	9	31	9
9	346	11	349
19	304	17	302
30	14	30	16
24	128	24	128
67	720	59	714
25	171	26	172
41	169	41	170
42	6	42	6
18	266	22	266
21	501	24	501
37	309	37	309
16	225	18	225
27	171	27	166
588	718	590	713
10	564	7	564
24	484	24	480
26	228	26	226
10	199	13	195
25	706	22	703
158	22	158	22
604	667	603	664
604	681	599	686
7	449	13	447
7	463	7	463
27	620	27	616
28	494	28	492
64	721	59	714
29	379	30	380
14	417	12	415
7	80	8	80
0	689	0	689
9	618	8	618
18	505	17	505
7	394	12	392
24	142	26	142
22	147	26	145
58	718	59	714
14	297	17	297
43	18	43	16
36	409	39	412
14	20	14	20
15	230	16	230
24	486	24	489
9	29	9	29
23	343	22	344
40	288	36	288
15	302	17	302
44	714	43	714
588	717	590	713
8	376	8	376
29	538	30	541
39	170	40	170
9	140	8	139
4	28	2	28
17	380	17	383
40	439	44	446
36	203	39	197
22	471	24	474
22	227	22	224
6	639	8	639
29	17	29	17
23	120	24	114
2	0	2	0
15	474	15	474
12	497	13	497
22	147	27	151
22	21	23	19
62	1	60	3
16	105	16	106
12	557	8	555
25	136	26	136
11	632	12	632
7	450	7	453
31	494	31	496
40	432	42	439
45	539	44	541
14	18	15	18
38	279	38	278
8	62	8	62
12	201	15	197
13	202	16	198
14	578	16	576
14	427	15	427
58	20	58	21
19	293	27	296
147	19	146	18
7	191	9	191
11	691	11	691
6	81	8	81
39	494	38	497
30	343	30	344
26	538	26	542
17	602	10	602
20	203	20	202
42	309	45	300
27	494	27	493
31	469	31	469
1278	0	1275	5
7	435	11	430
22	380	22	383
29	701	28	699
43	204	43	192
4	4	4	6
12	136	12	136
16	477	15	476
35	410	37	416
1	717	0	714
9	618	6	615
14	511	16	512
17	605	17	604
10	507	17	505
42	377	42	379
38	171	38	170
13	164	16	160
30	28	31	26
27	620	32	623
5	83	8	83
7	637	8	638
32	203	32	202
16	545	16	546
7	102	7	102
27	239	16	239
14	15	14	15
37	204	37	203
46	378	45	378
596	696	598	697
22	703	22	702
18	266	22	269
7	442	14	443
32	14	31	16
147	20	147	20
46	204	46	203
19	520	17	522
24	171	25	173
8	93	5	93
23	227	24	226
33	252	33	253
8	649	6	649
148	8	148	9
30	575	30	575
18	294	17	295
62	1	62	7
7	626	7	626
15	246	16	246
594	666	594	662
24	243	16	243
10	108	9	108
28	18	28	17
44	7	44	7
20	541	21	544
32	699	34	700
56	21	57	21
18	529	20	529
48	205	51	203
27	469	25	464
556	677	556	681
8	104	7	104
8	619	7	619
150	11	151	11
10	381	11	380
14	588	13	588
15	629	15	632
42	309	42	309
14	19	14	20
36	378	36	380
6	144	6	144
16	276	18	277
28	582	25	582
47	378	47	379
42	377	44	375
16	342	16	343
37	576	43	577
5	84	7	86
18	490	18	487
20	536	20	536
29	278	29	278
60	13	58	10
22	253	22	252
6	33	6	33
25	622	28	624
40	439	40	440
8	70	8	70
17	644	10	646
29	12	28	13
28	538	30	541
29	171	29	160
18	342	19	343
20	305	22	303
13	413	13	414
33	228	32	227
27	437	23	449
30	437	30	441
18	28	18	28
546	709	547	708
9	522	11	523
21	540	24	543
15	513	15	514
33	10	33	11
7	464	7	464
548	707	547	708
3	1	3	0
30	598	32	595
13	694	17	694
7	115	6	116
26	470	27	469
22	539	22	538
16	109	25	109
6	38	6	38
9	95	10	94
21	260	22	260
40	280	41	280
16	548	18	549
19	413	19	416
6	389	13	389
13	14	12	14
1	10	1	10
35	410	37	411
21	500	19	500
24	143	26	145
23	253	23	252
26	598	26	604
40	439	49	443
16	109	22	109
46	716	47	715
7	442	15	442
16	107	15	107
27	203	27	201
5	85	6	87
14	298	17	298
10	177	11	177
13	107	13	107
7	185	8	185
147	11	147	11
20	203	20	195
8	60	8	60
17	292	17	292
18	513	16	513
7	317	7	313
10	561	7	561
43	204	43	203
7	114	6	113
24	576	24	579
15	529	15	529
24	125	24	125
19	265	22	265
42	309	44	311
7	359	7	359
19	293	24	294
14	706	13	705
42	377	38	369
13	226	17	226
18	525	19	524
17	208	20	208
21	513	23	510
23	598	24	598
22	576	22	580
1301	1	1294	0
44	23	44	22
18	542	20	544
1	11	0	11
148	11	147	11
22	171	19	169
17	603	17	604
143	1	143	0
13	697	15	698
19	293	28	295
45	713	47	714
7	191	16	190
40	439	50	446
12	343	14	340
14	501	15	500
12	175	12	176
31	599	30	608
8	76	8	76
25	237	16	237
17	413	17	411
18	431	15	435
27	418	20	415
17	100	17	106
7	385	10	386
42	309	43	308
158	9	158	9
20	264	22	266
23	98	30	104
9	382	13	385
1220	0	1212	0
18	203	20	203
8	627	7	627
27	278	27	279
41	6	41	6
56	704	61	707
18	642	10	646
594	681	591	679
19	293	22	296
9	338	11	337
1	692	1	692
9	97	8	96
17	136	17	136
24	484	24	478
599	672	599	664
27	469	23	455
8	141	7	141
21	537	21	537
10	569	10	568
40	379	41	379
45	166	62	170
145	24	145	24
20	305	22	304
19	597	22	601
568	702	563	705
6	332	7	331
33	494	31	496
36	226	33	215
23	120	24	120
43	229	32	227
23	98	27	107
35	469	43	471
11	520	12	521
13	14	11	14
16	530	15	530
29	171	29	169
36	171	37	170
16	487	16	487
25	132	25	132
32	698	32	698
593	708	593	705
8	526	11	525
24	97	41	100
22	234	16	234
595	668	599	664
7	112	6	112
15	243	16	243
19	248	16	248
40	429	41	420
28	253	27	253
25	616	30	611
15	234	16	234
42	377	43	374
16	223	18	224
27	416	30	411
42	168	42	170
25	576	25	578
10	339	12	338
12	498	13	498
31	469	31	463
15	248	16	248
15	23	17	22
19	534	20	534
12	342	14	340
7	687	7	687
38	6	40	7
22	21	24	19
12	280	17	282
6	388	7	389
16	430	16	432
12	529	12	526
40	279	40	279
46	283	45	285
14	15	19	12
21	148	29	156
27	586	25	586
27	620	36	620
10	617	11	617
22	434	18	441
7	394	19	394
27	538	27	542
16	611	19	611
9	22	9	23
9	409	12	407
8	58	8	58
8	704	8	703
43	18	39	18
19	171	19	169
12	700	14	700
14	424	7	424
21	503	21	504
17	430	17	430
7	111	7	110
8	646	7	646
7	335	8	334
31	409	32	410
41	34	45	23
22	598	24	598
12	201	16	198
14	585	15	586
47	204	47	203
19	541	19	544
6	644	8	644
15	275	18	277
34	133	26	133
596	708	594	709
8	110	8	109
35	469	35	470
36	203	38	198
14	17	14	16
8	148	6	148
45	24	45	23
19	524	19	524
14	635	12	633
21	203	21	193
19	382	17	383
17	606	24	606
19	522	18	523
558	699	553	693
59	18	59	19
24	598	24	599
12	529	13	527
16	121	16	123
584	686	586	690
9	618	8	617
9	702	9	703
27	437	23	443
33	278	34	278
12	175	13	175
150	8	151	8
23	615	26	615
13	491	13	491
8	68	8	68
154	29	155	29
39	438	39	440
38	378	38	380
19	576	17	577
17	603	20	603
22	171	22	182
147	15	144	17
7	6	6	5
56	704	54	703
7	450	22	452
44	7	45	7
13	629	11	631
11	666	11	665
18	249	16	249
23	120	24	113
10	84	8	84
16	100	16	106
45	166	58	170
14	587	14	587
34	469	34	470
22	514	22	510
8	651	8	651
7	450	7	450
48	205	48	203
8	180	8	180
26	279	26	279
35	494	35	497
29	344	30	344
24	228	24	226
6	447	8	449
35	410	38	417
37	494	37	503
21	261	22	261
590	685	589	684
49	378	52	380
29	171	28	170
22	227	23	225
31	171	31	168
16	102	16	106
42	495	41	499
24	130	25	130
18	510	18	510
20	203	20	205
21	540	25	543
26	618	27	616
31	469	31	464
16	108	26	108
17	281	17	282
604	668	603	664
7	181	8	181
573	716	576	715
13	13	13	14
29	344	29	345
40	439	45	448
0	21	0	23
14	595	6	595
30	171	30	163
27	587	25	587
6	88	5	89
16	486	16	487
16	503	17	503
35	600	35	595
17	604	19	604
22	496	22	497
28	583	25	583
7	462	7	457
586	697	586	691
7	385	13	388
6	624	6	624
13	97	10	94
157	24	158	24
143	23	145	23
20	413	20	414
596	696	598	698
18	473	19	475
18	266	22	270
6	143	6	142
22	132	23	133
36	575	36	576
39	170	39	170
8	56	8	56
7	437	12	431
11	470	11	470
11	712	15	708
27	413	27	410
14	380	12	381
9	150	8	152
19	171	18	170
23	592	24	593
6	13	10	14
13	121	13	124
16	106	18	106
40	439	41	443
145	0	145	0
40	439	53	442
26	203	26	200
18	473	18	475
42	377	41	372
8	676	8	676
8	652	8	651
591	687	592	687
16	109	15	107
2	0	3	0
13	168	16	172
25	622	27	624
33	713	35	712
594	683	591	686
12	558	8	557
15	636	15	632
572	716	570	713
7	185	10	186
21	472	23	475
591	688	592	688
152	9	151	9
49	378	49	379
7	645	8	645
18	136	18	136
35	469	44	471
15	29	15	29
15	515	15	515
12	703	11	703
29	228	29	224
68	10	67	5
41	279	41	278
19	506	19	506
34	599	34	595
21	576	18	578
31	599	28	606
42	377	40	371
7	360	7	360
559	713	555	718
5	24	5	24
17	610	19	611
7	449	9	448
23	120	24	118
39	494	39	498
26	171	26	166
22	628	21	628
34	494	34	497
17	604	16	604
12	615	7	610
26	470	27	472
27	585	25	585
29	171	29	159
24	435	24	441
12	496	13	496
14	629	14	632
17	598	21	602
46	720	42	721
16	548	18	550
40	280	40	279
14	283	17	283
149	11	147	11
14	593	11	590
19	598	22	601
156	27	156	27
6	390	13	390
17	430	18	427
6	19	6	20
7	404	8	403
18	118	19	122
19	485	19	487
26	621	29	624
3	705	3	705
14	419	8	419
26	617	32	615
42	309	45	304
15	99	10	94
21	501	19	500
24	623	23	623
7	193	9	191
580	704	578	704
43	495	43	499
8	408	11	406
13	518	15	520
16	282	17	282
12	29	12	29
14	500	14	499
27	598	24	598
580	690	579	689
6	269	19	275
9	657	9	657
23	146	27	148
32	699	32	699
8	705	10	705
23	244	16	244
13	614	13	617
34	171	34	169
20	203	20	198
145	25	145	25
8	675	8	675
148	17	148	17
10	560	7	558
8	212	20	212
12	615	12	617
40	439	39	441
22	539	23	539
50	207	50	203
27	619	33	619
7	46	7	46
551	721	548	720
7	336	8	334
41	252	42	252
5	25	4	25
16	110	15	107
14	595	6	596
17	171	17	171
13	380	13	384
7	441	16	441
30	171	30	164
27	410	27	410
14	490	13	488
7	214	20	214
16	251	16	251
21	342	21	343
552	709	556	705
6	145	6	144
32	494	31	496
7	449	11	449
7	352	8	352
25	411	25	410
28	308	28	307
13	697	15	697
24	97	42	99
40	439	50	445
29	469	28	470
22	203	22	189
25	538	23	539
27	133	26	133
10	666	10	665
27	171	27	171
13	160	14	158
10	223	17	226
