244	49
244	153
243	191
244	235
243	388
245	135
245	136
243	186
244	390
245	391
244	389
246	14
246	74
247	191
247	193
246	365
247	109
244	185
247	310
247	385
246	391
247	50
249	191
250	191
248	210
248	351
248	365
249	150
250	29
249	50
249	58
249	73
250	107
249	117
248	183
246	184
250	392
251	393
252	393
253	394
250	16
250	133
251	150
251	190
249	211
251	212
252	215
250	278
253	2
254	1
252	29
251	51
251	57
250	73
249	183
250	182
254	218
252	307
251	323
251	322
251	321
251	320
251	366
253	80
253	152
253	188
253	223
253	222
254	221
253	236
253	335
253	382
253	52
251	149
251	148
252	183
255	186
254	324
254	342
255	341
255	343
252	349
253	56
253	72
255	224
256	220
257	220
255	237
255	280
257	300
256	303
256	302
255	368
255	383
256	17
255	53
255	55
255	185
256	208
256	304
256	336
256	337
255	346
255	345
257	31
256	151
257	237
257	298
256	368
258	225
258	305
258	55
259	119
259	237
259	282
258	349
259	349
260	350
260	353
258	369
260	54
260	133
260	334
260	56
261	118
261	147
259	226
261	237
261	283
261	390
261	77
261	349
263	358
264	357
263	134
263	238
264	237
264	236
262	283
262	294
264	59
264	117
265	134
264	145
265	173
265	174
264	180
265	178
263	204
264	226
264	227
265	343
265	344
264	346
265	345
266	198
264	235
265	292
265	332
266	18
264	31
265	59
266	117
265	145
265	179
266	196
267	195
266	284
265	324
266	341
267	239
267	285
266	292
267	331
268	105
268	181
268	194
268	249
268	291
269	290
270	289
268	323
266	346
269	31
269	61
270	182
268	205
269	349
269	369
269	20
270	48
270	116
270	145
269	249
270	323
271	18
271	105
270	141
271	207
269	239
271	240
269	284
272	348
273	8
271	30
271	287
272	288
273	288
274	288
272	335
271	336
271	333
274	354
275	9
273	106
273	185
273	17
273	25
274	48
274	115
272	116
272	150
272	149
275	244
274	262
274	326
273	327
273	29
275	106
276	106
276	153
275	154
274	188
273	208
273	247
275	345
275	391
276	390
275	115
276	114
277	114
276	152
275	186
276	310
276	367
276	378
277	394
276	10
275	27
276	118
276	119
276	120
275	144
274	144
276	234
276	245
276	247
276	248
277	338
277	12
276	49
278	50
279	118
279	250
279	367
279	377
277	11
280	50
281	51
280	62
280	185
279	316
281	368
281	8
281	106
279	106
279	113
282	252
282	318
282	377
283	378
282	52
282	113
283	111
281	114
281	168
285	168
283	305
284	305
285	306
283	368
284	368
282	8
283	106
284	148
283	185
284	244
285	303
286	302
285	63
285	115
286	117
285	122
285	120
283	252
285	108
286	244
286	327
287	54
287	150
287	188
285	369
288	108
288	245
289	189
289	319
290	55
290	152
288	341
291	64
290	109
291	248
291	286
292	56
290	113
292	370
293	64
293	152
293	191
293	250
292	26
294	56
294	371
295	138
295	153
295	267
295	319
295	341
296	341
297	153
298	263
296	267
296	266
297	321
297	339
298	326
299	57
298	139
299	140
300	142
299	269
298	75
301	58
301	195
301	260
300	269
301	285
300	323
301	335
301	386
302	387
303	386
301	63
302	64
302	136
304	134
304	136
305	136
306	136
303	258
303	152
304	151
305	151
304	60
304	286
303	322
303	321
305	69
304	74
305	217
306	250
303	320
303	319
303	318
305	328
307	217
307	287
307	331
308	330
310	240
307	365
310	289
310	330
310	365
311	22
309	118
308	118
307	118
306	119
305	118
304	119
303	119
302	119
308	150
311	218
312	77
310	150
312	149
312	192
312	193
312	194
312	237
311	238
310	244
312	367
313	22
313	290
312	330
313	7
314	190
314	6
315	22
316	272
316	116
316	218
316	235
316	290
316	323
315	333
316	368
317	22
317	76
317	150
318	149
318	194
312	197
312	198
316	321
318	55
317	74
318	184
318	192
319	192
318	219
317	270
317	268
317	267
319	22
313	202
319	245
319	270
319	277
319	292
319	370
320	55
319	180
320	255
321	270
317	266
320	70
321	78
322	199
321	245
320	370
322	70
322	183
322	250
322	261
323	70
324	70
323	188
324	260
323	295
322	67
322	245
325	285
325	2
326	1
323	183
325	247
324	248
325	267
326	278
325	280
325	296
325	69
325	81
326	333
326	69
327	113
327	183
327	280
327	320
326	22
326	176
325	176
328	258
326	372
328	281
329	333
327	333
329	371
330	370
329	373
329	175
329	172
329	182
329	246
330	321
331	20
330	180
333	175
331	178
333	328
331	173
333	174
331	172
333	184
333	240
331	259
333	297
334	20
334	173
334	238
334	172
335	172
336	235
335	297
335	322
334	335
336	21
336	25
337	26
336	186
335	264
334	327
337	246
336	262
338	170
338	171
337	297
339	19
338	322
339	326
339	169
341	134
338	132
337	132
336	132
332	128
341	176
340	298
342	17
341	110
332	126
342	132
341	133
344	104
343	259
345	55
346	113
346	166
347	72
345	105
349	74
349	75
349	76
349	77
349	78
349	79
349	80
348	104
351	391
352	247
352	321
354	386
354	387
353	390
353	322
354	72
353	70
353	69
355	338
355	390
354	388
357	15
354	67
356	127
357	248
357	382
357	380
359	15
359	50
360	115
360	323
361	15
361	13
361	12
360	11
360	10
361	50
360	70
360	69
361	320
362	66
362	73
361	68
362	248
365	68
362	319
364	322
364	72
364	250
364	251
364	252
364	253
364	319
365	320
366	71
366	69
365	240
367	242
367	241
365	254
369	239
369	250
367	258
361	260
361	261
368	331
370	260
369	329
369	330
372	70
370	250
373	47
372	53
373	52
373	17
372	333
371	333
370	333
366	141
366	142
375	253
375	44
376	218
375	255
375	256
376	257
376	243
377	242
375	242
376	252
378	319
377	51
380	19
380	58
379	245
380	250
378	250
381	59
380	49
383	62
383	70
383	251
384	251
383	57
385	70
384	118
384	119
386	57
385	120
385	121
386	253
388	252
390	125
389	124
386	122
389	213
389	56
388	56
389	227
391	228
388	227
387	226
386	226
391	112
394	111
393	2
395	70
393	70
393	222
392	221
390	220
395	214
396	69
398	109
399	210
398	217
398	218
400	109
399	120
401	216
401	215
401	108
402	122
402	69
404	111
407	63
407	66
410	59
410	57
412	71
415	56
423	50
424	52
433	75
434	80
