223	135
223	134
223	189
222	283
225	138
224	254
224	373
224	129
226	141
225	274
227	142
226	274
226	373
228	126
228	189
228	275
230	254
230	375
230	21
231	22
232	123
231	146
232	190
232	277
233	376
235	192
236	198
236	197
234	278
235	277
235	278
235	377
235	100
235	149
237	200
236	279
235	281
235	191
236	276
237	20
236	100
238	203
238	273
236	377
237	17
237	18
239	22
238	149
239	188
240	270
239	379
240	102
240	284
241	23
241	187
241	220
242	267
242	66
241	102
242	114
242	150
242	379
243	220
243	287
244	25
244	185
243	289
243	290
245	104
245	112
245	150
245	287
243	292
243	293
243	294
243	295
243	296
246	26
247	105
246	155
245	156
247	184
246	150
248	151
249	152
248	157
250	155
250	154
249	289
248	328
250	9
250	28
249	108
251	156
249	248
250	260
249	160
251	158
252	158
251	289
252	9
251	149
252	221
251	249
251	250
253	29
253	246
254	246
251	254
254	221
253	257
254	257
254	11
255	29
255	181
256	254
256	255
255	330
257	18
255	146
257	247
256	246
255	246
256	380
257	107
257	253
258	14
258	15
259	30
257	145
259	331
260	13
260	381
261	65
261	222
260	246
263	335
263	14
263	31
263	143
263	222
265	145
264	247
263	381
265	14
265	31
263	252
265	380
266	107
264	222
263	251
267	253
267	256
266	379
266	248
267	287
266	339
267	378
265	376
268	108
267	250
269	284
265	375
265	374
270	187
270	288
265	372
265	371
265	370
270	15
270	107
270	341
271	32
270	178
271	283
270	384
272	176
273	176
272	223
271	327
271	342
273	32
274	173
273	190
273	248
272	385
275	300
275	302
275	299
276	303
275	343
274	386
278	181
276	221
275	279
275	294
275	295
275	296
276	171
277	344
276	387
278	16
278	245
279	33
279	219
278	388
280	17
280	66
280	167
278	165
277	164
276	163
281	33
281	244
281	294
281	326
280	389
282	191
282	67
283	217
283	274
283	391
283	165
284	67
285	242
285	327
285	391
286	344
287	34
287	311
288	345
289	1
289	161
290	35
290	313
290	328
291	272
291	273
291	345
292	66
292	277
292	239
293	282
293	280
292	328
292	35
295	268
295	285
295	286
295	2
295	316
295	329
295	237
296	346
297	329
298	32
297	66
299	265
298	317
299	234
299	347
300	30
299	66
300	290
301	4
301	233
301	318
301	156
300	264
302	291
303	290
303	232
303	349
304	229
304	228
304	227
304	226
305	65
305	107
305	259
306	320
306	349
307	214
307	392
308	19
308	168
309	285
309	295
307	320
309	155
310	157
310	162
307	164
306	165
309	214
310	296
309	392
311	163
312	164
310	166
310	233
310	255
310	298
309	321
310	283
311	328
311	392
313	14
313	15
313	16
313	17
310	18
312	299
313	298
314	297
313	324
312	351
313	9
314	10
314	12
314	13
315	11
313	18
314	235
314	252
313	281
313	325
315	20
316	278
315	64
316	235
316	327
316	352
318	236
318	342
318	344
318	345
318	22
318	106
319	2
321	238
319	247
318	354
320	356
320	144
321	358
321	24
320	243
321	339
323	140
322	240
323	240
322	239
323	362
323	361
323	25
323	68
321	244
321	245
322	338
324	138
324	363
325	2
326	1
326	135
327	136
328	136
325	239
326	365
327	26
327	134
328	133
329	136
330	136
331	136
332	136
333	136
334	136
335	136
328	368
328	366
329	369
329	366
330	366
331	366
328	217
326	247
329	27
329	55
327	240
326	239
328	245
330	7
336	136
329	244
331	27
331	129
331	186
330	243
332	7
332	31
332	32
333	6
334	4
333	10
334	11
333	28
332	29
334	31
334	32
334	127
335	28
336	125
335	187
336	189
336	191
335	242
337	27
337	218
339	27
339	247
340	335
341	108
339	321
340	322
343	216
343	222
343	244
343	253
345	253
344	322
343	27
345	27
345	335
346	214
345	244
347	244
346	322
344	194
343	194
349	244
347	336
347	71
350	50
349	53
349	52
349	182
347	253
349	253
348	324
349	393
351	48
350	72
350	109
350	336
351	47
350	253
351	72
352	70
351	245
353	66
354	66
353	251
354	252
354	328
354	337
353	249
354	247
353	246
356	42
357	163
356	164
356	1
357	26
355	64
357	73
357	109
355	338
357	394
358	394
359	394
360	394
361	394
355	65
358	182
355	253
358	1
358	73
359	71
359	332
360	182
357	254
358	337
361	3
359	244
358	244
362	183
360	254
361	333
363	3
363	74
363	246
364	246
363	255
363	336
361	336
363	254
365	4
364	74
366	259
367	338
366	4
365	246
369	4
369	74
369	244
366	247
369	338
370	109
370	197
370	262
372	29
372	109
372	197
373	9
373	339
374	30
374	244
375	10
375	33
374	241
376	265
377	198
376	246
378	37
377	239
378	340
379	11
380	267
380	340
381	11
381	25
379	238
382	39
382	268
383	11
381	238
384	40
385	11
385	244
387	11
385	24
387	24
387	240
388	269
389	11
389	24
387	242
386	243
387	389
390	342
390	389
392	13
392	342
392	391
393	26
394	388
395	63
394	391
396	13
396	82
397	241
397	394
398	394
398	14
397	112
397	113
397	114
397	115
397	116
396	340
399	27
399	67
399	241
399	344
400	275
401	15
401	27
401	110
401	241
402	347
402	69
403	110
403	241
405	28
406	276
416	31
416	30
416	27
416	17
416	18
419	18
418	23
416	19
419	17
420	244
421	13
420	20
420	21
419	19
423	20
424	16
425	16
424	42
425	18
425	274
429	46
430	273
432	1
431	87
431	239
430	6
432	75
433	48
433	274
434	76
435	87
435	237
435	275
436	32
436	10
437	86
437	276
439	86
439	277
440	79
442	78
441	86
440	277
442	12
442	241
443	242
444	79
445	86
445	111
445	280
443	394
442	394
441	394
446	52
447	281
448	234
449	53
449	236
451	54
451	85
451	393
452	37
452	85
453	240
453	392
453	39
454	54
454	114
455	14
455	43
455	86
454	240
456	55
456	247
458	393
457	10
456	9
459	55
459	386
461	56
461	86
463	56
463	87
464	115
463	32
465	87
466	19
466	33
466	379
467	380
467	56
465	56
467	87
467	377
465	114
467	246
469	19
470	20
470	57
471	18
470	36
469	52
470	51
471	87
468	110
470	110
472	121
473	39
473	59
473	88
474	122
473	49
475	60
475	252
476	89
474	237
473	236
474	238
472	237
471	236
470	237
469	236
477	11
477	13
477	12
476	43
477	122
476	252
477	48
478	9
477	61
479	60
479	90
478	236
477	42
480	123
481	6
479	48
481	48
481	59
482	90
481	123
482	48
484	47
485	92
485	123
483	123
486	4
487	93
486	123
488	128
488	131
488	132
487	46
487	123
488	133
490	135
491	136
492	137
494	96
492	120
496	117
497	116
497	138
499	138
496	138
495	138
500	97
502	116
505	116
506	115
506	96
510	140
508	37
507	36
506	37
509	40
509	95
511	95
513	141
515	93
517	93
518	142
515	52
518	51
517	51
518	115
520	92
519	142
521	91
523	91
521	114
522	143
525	145
524	91
526	90
527	146
527	145
527	89
528	115
527	113
527	108
530	152
531	43
532	45
529	44
528	43
531	87
531	104
533	106
532	141
532	101
534	85
535	98
534	158
536	113
537	113
537	142
538	141
537	98
539	134
537	134
536	133
535	134
538	113
542	142
540	141
539	142
542	77
543	77
542	112
544	141
544	140
544	77
545	77
544	112
544	111
546	142
546	77
547	78
546	107
548	77
549	143
549	78
548	135
550	79
557	95
552	144
553	84
551	84
550	153
551	152
549	152
548	151
553	78
552	79
551	78
554	85
556	85
556	145
555	80
556	148
555	150
559	81
559	86
559	95
558	95
563	82
564	88
564	83
566	84
565	87
566	85
566	89
567	89
567	84
571	86
569	91
571	92
575	86
575	91
573	92
576	88
578	94
580	87
581	92
582	86
582	90
584	92
582	91
586	86
584	85
583	85
587	90
587	86
589	89
591	87
593	87
601	83
604	81
605	80
604	106
605	108
608	84
608	79
607	79
606	79
611	81
610	80
615	132
613	132
612	133
622	89
622	90
623	84
623	85
623	86
623	87
623	88
629	78
632	75
633	82
635	83
635	99
638	70
638	69
638	68
638	67
639	65
641	69
638	66
641	74
642	75
643	108
643	107
647	82
645	82
649	81
655	79
656	79
658	77
657	75
657	74
658	79
658	78
