443	80
443	81
443	82
443	83
443	84
444	53
444	10
446	109
446	142
425	154
425	155
447	54
445	66
444	65
443	65
442	65
441	65
448	143
448	109
448	211
446	213
447	210
450	41
452	41
452	67
451	108
454	67
455	66
459	114
458	115
457	116
461	115
461	116
463	113
462	118
461	117
464	119
460	117
465	120
459	118
464	112
466	41
467	56
469	46
468	57
469	44
468	121
467	121
466	120
470	47
471	48
471	56
472	76
471	119
473	56
473	50
474	50
475	110
478	43
476	44
477	54
475	50
477	111
480	28
481	28
478	27
476	27
476	51
479	52
478	51
477	50
482	51
479	50
481	113
485	90
484	50
484	114
487	90
488	91
491	115
492	114
492	113
491	89
491	88
491	87
492	92
492	93
492	94
493	95
493	118
492	86
494	120
494	99
495	96
494	97
494	96
493	98
496	84
495	84
494	85
493	85
499	100
510	85
512	87
517	89
515	89
521	89
523	89
529	88
531	88
532	87
531	83
536	72
535	74
535	75
535	79
537	90
535	91
536	92
536	93
535	94
534	95
537	71
538	89
539	89
539	69
538	67
537	94
537	95
538	96
540	90
541	90
540	97
540	123
539	123
538	122
537	121
536	121
535	120
541	127
544	67
541	96
542	97
542	91
543	92
545	96
544	97
548	95
549	94
550	93
546	87
550	99
552	97
551	94
552	94
551	100
553	98
554	96
553	95
554	82
554	81
556	99
555	101
556	105
556	106
556	107
559	103
559	93
560	93
558	91
561	94
558	99
559	90
559	89
558	109
561	90
561	88
560	88
562	87
564	87
565	93
567	86
568	94
570	105
569	82
570	93
571	81
570	82
569	88
570	96
575	91
