295	101
295	100
293	141
293	140
294	217
295	217
294	265
295	22
295	21
295	20
295	19
295	18
296	59
296	58
296	62
294	75
294	79
296	286
295	316
296	334
296	120
296	148
296	251
297	308
298	318
297	369
298	11
298	60
297	59
296	74
298	107
300	14
298	15
296	17
298	22
299	187
298	223
299	246
299	263
299	325
299	333
300	121
300	289
300	45
300	150
301	248
299	308
302	12
302	13
301	14
302	187
300	225
302	264
301	308
303	10
303	118
301	170
300	171
303	224
301	252
303	291
303	292
302	293
303	294
303	314
303	60
303	148
304	209
302	218
302	324
304	11
304	188
305	370
306	58
305	114
305	116
304	113
306	183
305	253
306	251
306	266
306	282
307	282
308	282
307	126
307	141
306	250
307	248
305	323
307	96
309	180
308	189
308	370
308	96
308	112
309	124
309	96
309	112
310	166
310	289
311	290
310	321
309	371
310	193
309	194
310	247
310	245
309	244
309	248
310	342
309	340
312	107
312	179
311	190
312	188
312	73
311	126
313	127
313	317
313	316
314	319
311	320
314	75
313	146
313	267
314	282
315	362
316	362
317	362
315	32
314	57
313	55
313	54
313	53
313	52
314	51
315	194
315	377
315	51
316	51
316	110
315	320
315	29
315	58
317	67
317	77
316	148
317	194
315	240
317	257
314	257
316	369
316	370
314	17
318	29
317	56
317	55
317	111
317	284
318	285
315	282
318	330
318	368
318	21
318	20
319	34
318	56
318	68
318	76
320	70
319	80
319	114
320	195
318	281
321	327
322	326
319	330
319	55
317	53
317	52
321	79
321	153
319	153
320	332
321	330
322	23
321	76
323	146
324	145
322	217
322	216
323	226
322	280
322	286
321	287
323	286
320	287
319	286
322	324
322	325
322	255
324	324
324	325
325	326
325	7
323	18
326	176
326	174
326	327
328	328
325	10
326	178
326	177
331	285
331	284
327	320
328	10
328	65
328	211
326	211
328	219
327	112
329	112
329	259
329	4
330	23
331	21
331	20
331	74
331	220
332	19
332	179
334	7
334	55
335	113
335	180
334	328
333	328
331	328
335	14
336	23
335	57
343	1
344	1
336	292
335	290
334	289
333	289
332	288
332	287
338	60
339	116
337	178
339	182
342	13
345	2
346	1
347	1
338	21
338	283
340	283
337	283
336	283
335	283
334	283
332	283
343	331
344	331
343	23
342	322
344	394
354	14
354	66
355	70
355	72
355	73
356	67
360	68
362	79
361	78
363	68
365	68
362	68
368	65
370	64
361	52
371	67
372	63
378	71
379	72
381	66
