345	342
344	353
345	98
345	118
347	350
346	351
345	352
347	67
348	100
348	101
348	102
348	103
348	104
348	105
347	245
347	348
348	16
348	208
347	346
349	67
348	98
349	269
349	343
351	33
350	96
349	110
348	109
350	200
351	344
352	18
348	106
348	107
348	108
352	270
352	99
354	18
354	271
356	242
357	19
357	206
357	273
360	20
362	1
361	33
362	69
364	20
362	20
364	203
365	273
366	202
366	344
364	344
369	330
368	343
367	102
367	103
370	328
369	100
368	344
370	33
367	108
369	110
371	346
372	33
372	324
372	98
373	241
374	33
374	322
375	322
376	321
373	42
373	98
374	112
375	273
376	348
377	97
378	34
378	272
379	98
380	35
380	42
379	111
379	349
381	352
383	110
383	276
382	20
383	38
383	39
383	353
385	72
385	346
384	101
387	277
387	356
386	102
386	103
386	107
388	344
389	102
386	104
386	105
389	356
390	103
390	36
392	36
392	341
393	339
393	338
392	358
394	36
394	340
396	36
397	198
396	341
397	362
397	19
399	75
400	78
400	241
400	343
401	74
403	37
403	81
403	345
405	38
403	73
406	104
405	72
406	83
408	39
407	71
409	280
409	85
410	238
411	280
413	237
413	280
414	73
416	79
416	106
416	235
417	17
417	74
418	280
417	80
421	80
419	107
419	76
420	281
421	40
420	16
422	203
423	40
423	281
422	15
423	77
423	78
422	79
424	108
425	40
425	87
425	202
425	282
427	40
427	87
427	109
428	283
427	13
429	13
429	12
429	11
429	10
429	40
430	198
431	40
431	284
432	110
434	15
434	87
433	88
433	197
435	77
436	39
436	38
436	37
436	36
436	35
436	34
437	88
437	195
439	80
439	230
440	112
440	195
441	196
441	39
441	38
442	37
443	36
444	35
442	231
442	112
442	111
442	110
442	109
443	108
445	42
442	82
444	83
444	84
444	107
445	214
443	292
445	286
446	42
446	85
448	13
449	284
446	286
450	16
450	44
449	12
449	86
451	233
451	16
452	16
454	7
453	13
454	14
454	13
454	45
456	1
455	88
456	46
455	12
458	89
459	47
459	124
459	125
459	126
459	127
459	128
459	129
459	130
460	232
460	243
461	47
460	228
461	92
463	225
462	233
467	223
467	236
469	94
472	58
476	97
478	392
479	392
479	126
482	47
482	54
481	54
480	54
484	50
484	51
484	52
485	125
483	236
482	237
481	236
488	126
490	268
487	269
491	48
491	101
494	48
496	232
499	38
502	35
503	35
504	35
499	68
503	69
506	50
506	70
506	127
509	71
510	59
509	60
511	36
510	36
508	35
507	35
506	35
505	35
513	51
514	73
512	67
512	66
515	128
516	50
516	72
516	73
516	105
517	128
518	71
519	70
518	105
518	129
519	75
521	75
521	104
525	78
527	34
528	79
529	30
528	126
531	80
530	46
531	125
534	81
535	48
537	82
539	49
540	82
543	84
542	102
544	50
543	122
546	85
548	51
551	51
552	86
553	53
553	54
553	55
553	56
553	57
553	58
553	121
555	50
558	41
557	42
556	121
557	64
559	64
556	63
560	63
562	61
559	51
559	122
561	38
559	68
559	67
561	87
560	123
562	69
563	52
564	32
565	52
565	72
567	26
566	30
568	88
570	88
572	22
572	88
572	118
574	62
574	88
574	118
576	62
576	33
580	66
576	100
577	119
578	17
579	16
577	51
578	100
579	119
580	90
581	91
581	99
581	119
583	93
583	120
585	48
585	97
585	119
585	95
584	94
589	45
590	46
587	99
589	91
590	89
587	93
591	128
590	83
591	88
592	113
595	84
593	86
597	111
596	110
597	128
597	138
596	83
599	129
599	109
600	109
601	121
601	140
600	81
601	108
602	80
604	141
604	79
605	107
605	106
606	141
607	108
607	105
608	105
606	105
608	141
607	78
609	105
610	141
610	106
612	106
611	77
612	141
614	105
616	105
616	99
620	104
629	102
630	103
633	102
635	67
635	66
635	65
635	64
645	67
647	98
649	66
655	97
657	69
660	97
659	70
661	71
666	98
668	73
670	73
672	73
674	73
676	73
678	73
683	108
695	73
701	74
705	71
705	70
707	72
705	68
704	67
703	66
702	65
705	69
710	67
709	76
709	77
709	79
710	27
713	65
713	82
712	81
711	81
710	81
715	75
716	82
717	58
716	62
719	64
714	93
713	93
717	104
717	102
723	70
722	83
725	71
724	71
728	43
733	92
732	92
731	92
730	93
729	92
728	92
727	93
736	82
738	89
740	79
741	80
739	88
743	86
741	87
745	81
744	80
746	84
746	80
753	81
753	82
752	83
759	80
758	81
761	85
761	77
761	76
761	75
761	74
760	71
765	77
766	78
763	73
762	73
761	72
765	88
767	76
767	77
765	72
764	72
