214	105
215	123
215	122
216	125
213	282
214	383
216	35
217	37
214	85
214	84
215	120
215	133
215	149
212	283
216	286
215	287
215	34
215	77
215	105
218	173
215	178
218	175
216	282
215	310
217	32
216	133
219	170
219	171
218	176
216	311
218	86
218	118
220	167
218	192
218	262
219	299
219	300
220	303
221	304
219	150
219	324
219	368
220	135
221	164
221	165
219	191
220	192
221	192
220	298
218	311
220	340
221	75
221	85
219	188
219	187
221	233
221	309
222	308
222	307
222	306
221	368
219	99
222	118
223	151
222	184
223	181
224	182
223	233
223	296
222	309
223	325
224	74
222	191
224	117
225	189
225	325
226	29
227	81
227	99
226	137
228	289
224	295
226	311
227	2
227	74
228	155
228	156
229	157
229	158
226	190
227	293
227	292
228	30
227	115
227	152
227	186
227	187
228	222
228	325
229	2
229	16
229	46
228	153
228	278
230	278
229	286
230	286
229	353
230	76
230	77
230	78
229	112
229	110
230	192
230	222
230	234
230	313
230	325
231	16
230	31
231	46
233	283
232	193
232	234
232	326
233	3
233	223
231	279
234	300
233	383
234	47
236	91
234	93
232	94
235	92
234	183
234	204
234	326
235	3
237	88
233	110
234	282
234	353
235	384
236	30
236	47
238	86
237	94
235	119
235	182
235	194
236	204
238	294
236	340
233	356
233	357
233	358
238	393
239	394
236	3
237	74
237	235
237	303
236	351
237	384
238	134
238	183
239	183
238	194
239	4
240	4
239	17
239	48
239	149
239	204
239	260
239	339
239	369
240	59
239	74
240	134
241	148
240	247
240	307
241	49
240	194
241	261
243	10
242	205
242	307
242	338
242	353
242	385
242	15
244	144
243	313
242	12
244	16
242	73
243	186
241	184
243	193
243	307
243	370
244	371
245	372
246	373
244	385
244	8
244	9
246	156
244	187
245	249
245	353
243	353
246	6
245	154
245	155
245	206
248	7
247	133
247	191
247	190
246	189
247	310
246	311
248	235
246	386
248	387
249	388
247	16
249	139
249	153
247	183
248	207
249	250
249	311
249	354
249	355
249	356
249	357
249	358
251	9
250	8
250	17
250	235
249	387
251	29
251	209
251	364
251	363
251	362
251	361
251	360
250	359
250	391
250	390
254	11
255	12
252	79
251	136
251	137
252	193
253	194
252	236
251	251
252	310
253	108
254	113
253	365
253	31
253	32
254	118
255	144
256	145
254	150
254	210
254	235
254	351
255	29
255	50
254	1
255	14
255	13
257	212
257	213
256	235
256	279
256	323
256	366
256	392
257	392
258	391
257	29
257	50
257	58
257	72
257	211
258	215
258	280
257	307
258	323
259	16
258	50
258	58
258	72
259	133
259	152
259	185
258	187
261	218
259	347
260	345
259	367
260	366
260	365
261	364
262	363
261	152
259	223
260	236
260	251
261	302
260	334
260	342
260	382
261	17
260	51
261	121
261	184
261	281
263	300
261	304
262	303
262	339
262	29
262	75
262	78
261	207
262	263
262	347
263	17
263	56
261	334
263	335
263	336
264	54
263	75
264	120
262	224
264	236
264	263
264	368
265	17
264	55
266	56
265	182
265	224
264	307
265	335
265	120
266	134
266	263
267	17
267	52
267	147
267	181
267	224
266	236
267	284
267	295
265	369
267	57
268	119
269	201
268	334
270	357
271	358
267	30
269	30
269	135
272	171
270	174
270	199
269	202
270	226
269	310
271	343
267	389
270	50
269	58
270	118
270	179
270	178
271	197
270	224
270	225
269	238
271	274
271	276
272	275
270	293
270	346
268	348
270	17
272	136
272	285
271	347
273	30
273	181
273	193
272	205
272	6
271	7
275	20
274	105
274	291
274	332
275	29
275	47
275	61
274	141
275	182
274	206
275	238
276	289
273	348
275	349
275	390
275	19
274	119
275	140
277	148
276	367
277	7
277	61
277	145
277	183
278	183
277	190
276	249
277	262
276	323
277	336
276	334
277	348
279	354
278	47
276	47
278	236
276	338
275	339
279	347
279	61
279	120
278	143
279	235
280	282
277	390
279	389
279	7
279	25
279	110
280	152
278	170
277	170
279	285
280	283
279	328
281	339
279	14
281	48
279	108
279	109
280	187
280	244
280	245
281	263
282	313
280	328
281	367
282	232
283	231
282	251
283	170
282	377
284	48
284	49
284	60
284	59
284	58
285	185
285	316
283	340
282	339
286	46
286	243
286	252
287	26
288	43
289	42
283	39
287	51
287	62
287	168
288	169
296	169
297	170
298	170
287	186
287	370
288	148
290	303
288	305
289	52
289	187
288	220
289	244
287	252
291	306
292	307
290	62
291	149
291	187
290	244
292	244
291	317
292	53
293	63
293	150
293	318
293	371
292	188
295	55
294	113
295	138
294	190
295	249
294	372
295	124
297	75
297	138
297	267
298	28
298	29
298	30
298	151
298	318
298	26
299	55
299	63
298	123
298	139
299	193
299	340
299	370
301	56
301	75
301	194
300	267
301	321
300	326
301	141
303	263
302	265
300	285
303	57
301	63
303	64
304	137
301	142
301	143
303	323
302	75
304	111
304	121
301	144
304	270
303	384
305	385
305	57
305	67
305	260
304	262
306	259
306	195
307	8
306	9
306	59
307	249
305	322
310	217
311	149
311	287
311	321
313	149
313	192
313	289
312	76
314	76
314	366
314	7
315	149
315	218
314	243
314	242
314	191
317	198
317	197
318	201
315	54
317	54
316	76
315	74
315	73
316	238
317	368
317	110
317	194
319	236
320	235
318	245
319	53
319	272
319	290
320	21
317	195
317	196
320	274
320	333
320	360
320	368
321	54
321	77
321	253
320	271
321	290
322	357
322	359
322	21
322	246
323	265
322	333
322	369
322	76
323	112
321	151
322	183
324	197
324	68
324	79
324	219
324	246
324	21
325	73
325	112
324	150
325	199
326	250
324	264
325	271
325	293
325	319
326	179
325	279
327	22
326	247
327	372
328	1
328	25
329	26
328	248
327	249
328	280
328	294
327	321
327	322
328	70
329	186
329	190
330	191
330	372
331	295
332	175
332	247
332	319
330	332
333	181
331	261
333	296
332	332
335	178
333	126
332	125
331	124
333	175
335	296
336	125
337	130
336	184
337	240
335	262
336	335
336	19
337	174
336	243
339	21
339	22
339	24
339	112
338	173
337	296
339	336
339	263
341	322
342	321
342	19
342	110
341	170
342	108
341	167
345	112
345	218
345	246
344	321
346	56
346	321
347	17
348	62
348	113
348	72
349	322
349	336
351	52
350	72
351	69
355	249
356	65
357	244
357	242
358	241
358	240
356	387
356	389
356	67
357	246
357	125
358	127
357	124
356	249
356	250
356	251
356	252
356	253
359	13
360	114
357	256
356	254
360	393
361	259
362	14
362	50
362	10
364	7
365	6
367	5
368	5
369	5
370	5
364	116
364	248
365	69
366	68
365	72
365	138
364	138
365	219
364	243
366	245
367	73
368	53
368	67
367	219
367	50
368	74
369	256
369	320
370	67
370	114
370	123
367	315
369	314
368	314
369	49
371	73
372	67
373	320
373	49
374	114
374	126
375	16
374	50
374	52
374	72
375	68
374	68
373	67
375	50
377	54
377	116
376	220
378	17
379	54
377	221
377	222
379	18
379	68
381	68
379	224
378	223
383	68
384	127
383	126
382	125
381	124
382	226
385	117
385	118
385	6
384	6
383	6
382	5
381	5
380	5
387	120
386	119
388	5
388	67
386	67
388	115
389	116
390	67
392	112
391	113
390	111
390	110
396	115
401	69
403	68
405	69
413	59
415	57
417	56
418	54
426	76
427	79
428	78
