196	137
197	220
197	235
197	277
196	314
198	318
197	336
197	371
197	212
199	145
199	313
199	356
208	10
200	72
200	135
199	277
200	336
208	11
202	189
201	211
201	222
200	373
202	188
202	236
202	279
204	298
203	27
204	196
203	301
204	299
203	375
203	114
203	133
204	210
204	248
205	301
205	300
206	302
203	338
205	25
205	237
205	280
204	308
204	351
204	375
203	387
203	386
203	385
203	384
203	383
206	22
205	23
208	18
208	17
208	16
208	15
208	14
208	13
208	12
206	54
206	113
206	112
206	147
206	226
206	261
205	293
207	132
206	185
207	200
208	200
207	237
207	281
207	307
206	305
206	376
209	120
207	203
209	201
208	208
209	346
208	22
208	21
208	20
208	19
209	102
208	103
208	116
208	117
210	202
207	205
209	227
209	260
210	288
207	339
208	377
210	378
209	386
209	208
209	282
210	307
209	341
211	24
211	134
211	146
211	228
210	283
210	284
212	382
212	73
212	115
212	282
213	23
213	22
213	21
213	20
213	19
213	18
213	17
213	16
213	15
213	14
213	13
213	134
213	259
213	309
211	379
212	389
214	73
213	115
214	144
215	168
215	169
213	204
212	228
214	229
215	230
214	238
213	381
215	55
215	135
213	180
216	238
216	237
215	281
214	390
216	24
216	23
216	22
215	114
215	177
216	206
217	205
217	204
217	203
217	202
217	201
217	200
217	199
217	198
217	197
217	196
217	195
215	338
218	349
216	165
217	179
218	227
216	339
216	391
219	163
218	257
218	280
210	9
209	8
208	7
209	9
219	207
219	242
220	241
221	242
222	242
220	257
220	353
212	10
213	11
213	12
220	111
222	129
220	180
220	336
216	21
216	20
216	19
216	18
222	132
222	131
221	140
221	280
221	394
222	394
223	394
216	17
216	16
222	100
222	181
222	224
222	257
223	257
224	257
222	377
223	2
220	19
220	18
216	15
216	14
222	55
222	136
222	139
223	208
224	243
226	257
227	258
223	308
223	334
222	19
220	17
220	16
216	13
223	138
228	257
228	258
225	3
225	19
226	18
227	18
228	18
220	15
229	19
220	14
230	20
220	13
220	12
217	12
225	56
224	72
225	102
226	254
225	377
226	137
227	244
226	243
227	4
227	57
226	56
228	56
226	70
227	71
228	72
226	361
227	377
227	60
227	61
226	67
229	71
228	104
227	309
228	334
229	362
230	362
231	361
230	57
226	65
227	64
229	182
228	248
228	250
228	247
228	251
228	246
228	245
227	62
227	63
230	71
229	105
229	244
230	335
231	364
230	377
232	6
231	182
228	254
231	255
228	255
230	256
228	256
230	257
230	258
229	259
231	394
233	60
234	59
233	69
233	245
231	244
232	280
232	306
232	336
232	377
235	59
236	59
232	366
233	23
232	22
231	21
237	59
233	336
234	377
234	25
234	24
234	251
234	249
234	248
234	247
234	246
235	245
235	279
234	305
235	393
236	393
237	394
235	9
237	10
233	253
234	254
234	255
233	256
233	257
233	258
233	259
231	259
235	260
234	260
236	260
232	260
236	338
236	67
238	247
236	246
236	296
237	66
238	208
238	221
239	58
240	206
239	339
239	68
240	68
241	204
241	209
239	248
240	326
240	13
241	25
241	58
243	58
242	57
241	221
242	221
240	250
240	247
241	247
241	276
243	16
248	15
248	14
248	13
248	12
241	258
240	258
239	259
238	259
237	260
239	299
238	298
237	297
242	301
243	301
243	138
244	220
242	247
243	247
244	246
245	246
244	302
243	327
244	24
244	201
243	257
245	298
244	300
245	304
245	59
245	107
245	138
245	328
245	376
246	24
244	68
243	69
244	197
243	196
247	246
248	246
249	246
242	293
241	292
240	291
239	290
244	295
246	296
247	295
246	297
247	308
247	61
246	60
247	107
245	219
245	255
244	256
248	293
248	184
248	197
248	217
247	216
247	330
247	331
246	340
247	341
248	65
248	64
248	63
248	62
247	256
249	328
249	374
249	25
248	23
248	22
248	21
248	20
250	106
250	136
251	185
249	218
249	273
250	291
251	313
250	340
251	328
252	195
251	246
253	278
254	277
253	328
252	186
252	247
252	287
252	286
253	340
253	341
248	18
248	17
248	16
253	24
254	135
255	193
254	220
253	248
252	272
254	187
254	249
255	274
255	275
255	276
256	329
255	328
255	253
255	252
255	251
255	250
256	288
257	190
257	371
260	147
256	192
258	287
259	17
259	190
258	256
259	135
259	257
260	286
261	16
261	190
260	258
260	271
260	270
260	269
260	268
259	330
258	330
262	133
261	258
262	332
261	333
264	133
262	259
263	286
266	137
265	369
266	131
267	140
264	251
267	251
266	250
267	369
267	192
271	259
270	260
266	261
269	261
265	261
268	265
268	266
268	329
270	143
269	192
268	250
270	369
269	128
271	126
272	191
273	220
271	251
274	269
274	371
275	102
275	147
274	254
274	255
274	256
274	257
276	123
277	193
276	148
277	192
276	372
278	27
279	195
278	269
278	286
278	120
279	191
280	198
281	200
281	201
282	202
282	203
283	204
284	204
280	27
280	102
278	121
279	150
281	268
281	291
281	288
282	27
282	102
280	325
282	377
283	110
285	109
286	108
283	251
282	295
284	103
284	122
284	187
284	221
284	265
283	266
285	27
285	251
286	105
286	106
286	107
286	298
286	326
287	8
286	253
286	254
287	4
287	261
286	259
288	262
288	298
290	1
289	10
290	155
290	156
292	255
292	256
292	257
292	258
290	261
291	260
292	259
289	326
290	154
290	183
290	298
291	10
291	29
290	68
291	151
290	153
288	250
292	253
292	254
292	149
290	250
293	29
292	252
293	331
295	11
294	65
295	119
295	144
293	144
293	143
293	142
292	141
295	250
295	333
297	210
296	64
296	117
296	119
298	12
298	105
298	121
299	122
300	123
298	221
298	249
298	299
298	335
298	378
297	64
299	178
300	180
300	368
296	369
300	370
300	371
300	105
299	285
300	299
301	13
304	1
305	1
300	62
301	337
301	377
302	376
303	110
302	375
300	373
301	62
304	284
302	338
302	378
303	108
303	109
305	286
306	287
303	373
305	380
303	61
304	173
306	1
306	187
306	282
306	300
306	30
306	252
306	253
307	323
308	77
309	30
309	188
306	254
306	255
306	256
306	257
306	258
309	340
308	382
310	16
311	30
311	300
311	324
311	340
312	18
312	165
313	299
312	385
311	384
313	30
313	275
314	295
314	22
315	303
315	325
314	387
316	31
316	161
315	294
317	24
318	24
319	24
320	24
317	271
317	325
318	31
319	266
319	273
319	32
320	341
321	216
321	273
321	307
322	306
323	305
322	253
322	274
322	341
323	29
324	30
323	159
323	239
323	240
323	241
323	242
324	253
323	309
323	311
323	312
323	26
325	28
325	29
322	25
321	25
324	237
325	341
323	341
323	24
326	253
327	13
325	24
324	23
327	236
325	289
328	216
329	13
331	13
331	12
332	11
331	237
331	289
331	342
333	159
331	186
333	217
332	245
330	245
329	245
332	291
334	239
333	290
336	287
337	286
338	285
333	341
336	341
336	12
336	218
336	246
337	339
336	19
337	19
337	157
337	240
338	186
339	335
339	18
339	156
339	15
339	243
339	244
339	245
340	17
341	155
341	242
340	253
340	252
342	154
341	187
341	348
342	347
343	69
343	110
343	243
343	246
343	332
341	350
344	152
344	348
345	18
343	18
344	111
344	245
343	321
345	393
347	156
348	177
348	347
347	349
348	182
348	321
349	346
349	176
350	182
351	201
350	316
350	344
351	353
351	70
350	200
352	203
351	314
350	319
352	341
352	21
353	173
353	184
354	206
353	57
353	58
354	112
354	321
355	22
355	244
354	256
355	254
355	253
356	321
357	22
357	170
358	169
357	197
357	329
358	244
358	56
357	183
359	198
359	322
359	329
359	243
362	55
362	183
361	198
362	243
362	329
363	181
363	184
363	310
363	322
361	322
363	57
364	59
364	243
365	186
364	200
365	202
365	199
364	246
365	256
365	329
364	63
364	248
366	323
366	121
366	177
367	187
365	242
365	310
364	310
367	54
367	116
367	117
367	118
367	119
367	120
368	212
372	210
368	311
369	310
370	311
371	311
372	311
368	324
368	330
369	50
369	52
368	49
369	64
368	120
370	55
369	120
370	241
371	74
370	120
372	58
371	120
372	327
372	332
373	74
373	116
373	117
373	118
372	119
375	23
376	66
375	254
376	24
377	27
377	62
377	385
377	67
378	312
376	311
375	312
374	311
373	312
379	383
379	63
380	69
379	257
380	380
378	239
378	333
379	20
379	19
379	18
379	17
379	16
381	32
379	34
381	63
380	72
381	258
379	312
381	334
380	389
380	238
379	15
379	14
383	334
383	391
383	34
384	33
385	32
382	237
385	336
385	338
384	339
383	340
387	40
386	259
387	336
387	392
389	74
389	202
385	203
379	207
388	336
390	20
389	44
390	45
389	10
391	75
391	109
391	108
391	107
391	106
391	105
391	104
390	336
391	336
391	22
390	200
392	200
390	201
392	263
392	335
393	335
394	335
394	77
394	338
395	337
395	336
393	30
393	200
396	29
395	65
396	66
396	77
396	246
397	234
397	265
398	78
398	232
398	237
398	247
399	15
397	29
399	109
399	198
399	265
400	249
401	15
401	109
400	199
400	248
401	251
402	34
402	35
402	266
402	29
403	29
403	37
403	109
404	40
402	53
403	56
404	59
404	79
405	228
403	1
405	1
409	4
410	3
403	15
405	53
405	241
403	242
405	256
405	267
404	315
404	9
406	8
406	7
403	8
402	8
407	6
401	8
400	8
404	26
404	29
405	52
405	203
406	243
404	243
403	316
402	317
407	62
407	240
408	79
406	109
406	229
408	244
407	14
409	24
408	266
408	268
410	79
410	228
411	24
409	239
409	244
421	264
422	264
423	264
414	14
414	26
415	25
414	207
414	227
414	28
415	30
416	31
415	217
416	243
420	242
419	79
421	78
422	242
422	22
424	78
424	242
426	78
426	154
422	137
422	136
411	135
428	30
425	234
427	234
430	49
431	33
431	242
429	242
432	49
433	109
433	34
434	49
435	13
436	12
435	70
437	72
433	127
437	34
438	49
438	76
437	111
437	266
437	264
436	263
425	264
424	264
439	9
439	8
440	4
442	41
442	50
440	67
446	52
445	139
445	138
444	137
443	137
442	137
444	213
448	142
446	209
445	210
449	54
450	66
448	108
451	54
453	108
455	40
455	68
455	109
454	107
454	106
454	105
453	104
452	103
458	110
456	111
456	112
456	115
458	117
464	99
465	100
464	98
456	113
456	114
460	55
461	44
462	117
464	118
465	112
464	111
466	42
467	84
467	118
468	56
468	86
467	113
469	42
467	111
468	116
470	43
471	75
469	87
469	110
473	48
472	89
474	40
475	28
477	28
474	28
477	90
478	29
486	114
488	89
488	113
490	92
489	114
490	94
491	96
492	85
492	97
492	99
495	99
494	84
498	82
500	82
507	86
509	87
511	88
513	89
521	88
523	88
525	88
528	87
529	89
529	87
531	82
530	84
531	86
533	86
530	86
534	86
534	77
535	80
534	94
533	93
535	119
535	118
534	117
533	116
531	116
532	115
531	114
530	113
529	112
528	112
536	95
538	121
537	89
541	126
542	94
551	95
553	91
554	91
552	98
555	102
555	94
556	89
555	91
555	90
556	92
557	89
562	89
565	100
562	83
561	83
563	94
564	94
566	87
567	93
568	92
570	91
