463	232
463	246
464	92
465	226
467	46
466	94
469	47
469	240
471	47
471	95
471	224
473	62
473	60
473	63
470	59
472	59
474	57
471	58
474	96
472	237
477	392
477	97
477	237
479	47
481	47
481	99
480	128
480	129
480	130
480	131
480	132
482	17
483	47
481	236
485	47
485	100
487	47
485	392
488	236
482	265
490	47
489	267
489	266
489	253
489	68
492	47
493	102
493	49
493	50
493	51
493	52
493	235
495	126
494	391
495	392
496	393
491	54
497	126
498	103
497	47
500	38
501	47
502	67
502	66
502	65
503	64
502	127
504	104
505	68
506	50
508	34
509	69
508	105
509	53
509	54
511	70
513	55
509	56
508	57
510	61
508	61
513	62
513	53
513	60
514	59
514	64
514	71
515	52
516	66
518	72
516	104
518	104
520	69
518	71
519	105
522	71
520	74
519	73
522	48
523	104
525	38
525	104
523	127
526	126
529	77
530	103
528	103
529	45
531	124
532	79
533	123
534	46
535	80
534	102
536	102
537	48
537	81
538	123
539	82
540	49
542	49
540	101
542	101
542	122
545	50
545	100
546	85
547	100
546	121
548	120
550	120
551	51
553	120
554	58
554	101
555	100
555	43
558	45
556	120
559	120
560	43
560	51
561	50
560	64
562	62
563	61
563	60
561	100
562	40
560	53
560	54
560	119
563	50
563	100
562	55
561	55
563	118
563	56
565	100
566	70
564	118
566	31
568	30
568	32
569	33
567	102
567	103
567	104
567	105
567	106
568	29
568	57
569	99
568	117
571	53
572	52
571	34
570	35
569	34
573	117
574	60
575	60
576	59
573	97
575	23
574	50
573	49
575	117
575	50
577	117
575	96
577	94
579	20
578	61
577	60
580	117
580	56
583	91
581	92
583	118
584	120
584	90
585	129
585	130
587	114
587	126
588	86
591	127
590	113
590	112
590	111
593	114
590	110
593	83
595	107
593	107
592	104
592	108
587	106
595	113
595	82
595	125
597	126
598	80
596	107
598	126
597	139
598	103
599	102
597	102
601	102
600	101
596	103
598	181
602	139
603	139
599	140
600	180
601	105
603	104
603	103
602	102
603	102
602	79
605	111
606	101
605	100
604	101
610	101
611	102
610	110
612	102
613	102
611	106
613	109
614	109
616	102
615	101
616	108
617	108
619	107
620	106
623	103
630	101
630	100
630	99
631	98
633	101
633	100
636	101
633	99
633	98
632	97
638	101
646	98
648	98
651	69
651	97
653	97
656	71
658	72
663	74
665	74
661	46
660	45
673	105
673	106
672	107
671	108
676	106
675	106
686	75
692	76
692	77
692	78
692	79
692	81
692	80
691	83
691	84
691	85
697	75
699	74
703	73
704	74
706	31
707	32
705	34
704	34
703	34
706	49
707	72
707	80
707	81
706	94
705	94
704	93
703	93
702	93
708	31
709	79
708	85
709	96
710	87
711	88
712	88
713	88
702	52
701	52
711	79
712	72
711	93
712	101
711	99
714	81
704	51
705	50
714	75
714	100
717	82
718	68
718	81
719	89
722	81
720	89
724	80
723	90
722	89
721	89
722	47
721	46
721	48
719	47
729	81
727	81
726	80
728	89
726	89
732	81
730	81
732	91
731	89
732	88
735	86
734	87
739	85
738	85
741	83
746	81
750	81
749	78
750	77
755	77
752	77
754	82
757	77
