171	279
172	15
168	84
167	83
166	82
173	94
168	98
168	99
169	111
169	110
169	109
172	185
173	185
170	186
169	186
173	88
168	100
168	101
172	115
174	115
173	145
172	279
173	341
174	184
174	257
175	145
174	280
175	295
176	86
176	114
178	172
178	173
178	288
178	289
177	47
177	128
179	168
180	166
177	182
178	180
178	179
176	307
177	323
178	85
180	164
178	283
178	284
179	2
179	48
179	112
179	129
179	146
180	163
178	181
180	182
179	341
179	369
179	384
179	298
179	299
179	300
180	307
180	354
181	2
181	32
181	48
180	146
179	296
178	294
178	293
181	324
181	341
181	369
181	384
182	102
182	205
181	307
182	354
183	82
183	130
184	159
183	369
184	31
183	148
186	157
186	159
184	205
184	354
185	17
185	81
185	132
185	185
185	309
184	324
185	369
186	30
184	104
186	280
187	17
188	30
185	109
184	109
189	104
189	105
188	107
189	106
188	148
188	325
189	3
189	17
190	17
190	29
189	133
187	279
188	310
189	385
190	280
190	281
190	282
191	287
191	286
190	293
190	342
191	3
192	17
192	29
191	101
190	107
192	108
191	134
189	148
191	256
191	326
191	258
191	259
193	203
193	253
193	256
193	278
193	312
193	355
193	370
193	109
195	110
194	186
191	261
191	262
191	263
191	264
194	343
195	78
195	203
195	252
195	258
195	278
195	328
197	348
195	370
193	29
196	60
196	186
196	344
197	345
195	353
197	4
197	111
197	259
195	295
198	296
195	17
201	22
197	30
195	30
198	48
197	95
198	186
199	295
199	297
198	355
199	5
197	17
201	20
201	21
201	24
201	23
198	112
199	260
200	292
200	17
201	18
201	19
200	49
199	77
200	249
200	276
201	289
200	4
201	28
201	27
201	26
201	25
204	79
204	80
199	82
201	114
202	287
201	311
202	310
201	355
201	386
202	50
203	49
204	81
203	90
203	91
201	186
202	205
201	301
201	300
201	371
202	5
202	16
203	30
201	75
204	85
205	84
205	83
204	88
204	92
202	304
202	305
203	356
203	386
203	59
205	59
204	76
204	77
204	78
205	94
204	114
204	187
204	6
206	7
204	15
205	50
206	50
206	96
203	205
204	275
204	312
206	75
207	98
206	187
207	187
208	187
206	247
205	357
204	356
206	386
208	51
208	57
208	100
207	205
207	274
206	313
211	202
209	205
210	204
208	387
210	103
208	133
212	201
213	199
213	200
209	247
209	356
209	56
210	116
210	388
210	13
210	56
211	135
209	188
211	208
211	248
210	278
209	313
211	369
212	13
213	12
211	55
212	106
212	147
212	192
212	193
212	222
212	235
212	261
212	55
214	140
211	189
213	209
212	278
216	360
215	365
213	388
211	387
216	8
214	31
213	136
213	223
214	275
212	356
214	357
215	358
215	359
214	13
215	137
215	313
215	367
216	368
215	366
216	31
214	116
215	210
217	313
217	314
216	15
216	136
217	187
217	236
216	276
215	280
217	355
216	115
219	319
218	369
219	73
219	111
218	135
219	212
218	279
218	277
218	187
221	193
221	192
216	200
215	200
214	200
222	217
221	220
221	221
220	223
221	223
221	222
220	237
222	2
221	19
221	73
220	109
220	115
221	189
219	197
221	195
218	198
220	278
221	328
221	352
221	370
223	2
224	1
222	54
223	197
221	214
221	338
224	106
222	116
223	149
223	212
223	224
223	388
224	54
223	187
225	300
225	301
226	342
223	370
224	371
225	132
225	149
226	199
225	226
225	238
225	304
225	303
224	340
223	338
226	341
226	343
227	345
227	344
224	348
225	389
226	279
226	295
226	339
226	340
227	346
225	371
226	6
227	28
227	132
228	184
226	210
227	261
226	304
225	350
227	348
227	383
226	389
228	118
228	279
228	328
227	371
228	27
228	201
228	209
228	305
229	336
229	349
230	25
230	147
229	183
230	228
231	116
231	260
233	288
234	287
231	329
231	374
231	10
232	27
232	132
232	228
233	146
231	279
230	278
233	308
232	329
233	333
233	376
235	388
234	389
233	391
234	12
232	204
234	380
233	393
233	394
235	114
234	132
234	145
237	170
237	171
235	281
235	282
235	283
235	284
235	391
235	57
235	58
235	59
235	60
236	178
236	177
236	229
237	230
236	249
236	278
237	277
237	276
237	275
238	274
239	273
236	309
236	330
236	133
238	134
236	144
238	166
239	166
239	197
239	198
237	205
238	203
238	232
239	233
240	234
241	235
242	236
236	390
236	389
238	113
237	179
238	228
238	240
238	249
239	249
240	272
239	348
239	349
239	55
238	143
239	206
238	204
240	240
242	238
242	237
235	285
240	340
240	339
239	393
235	62
240	135
241	191
242	190
241	248
241	353
240	56
241	207
240	344
240	346
240	347
242	57
242	102
241	136
242	258
240	331
240	332
242	347
242	357
243	356
243	355
243	2
242	184
242	185
242	186
242	225
243	241
242	240
242	239
243	330
240	334
244	102
245	103
243	112
245	112
243	140
244	139
244	208
244	346
245	3
245	59
243	247
245	259
244	331
245	358
245	357
244	356
243	393
246	209
247	4
247	61
246	104
248	105
248	111
246	112
245	246
247	283
247	309
247	334
247	344
248	259
249	309
249	310
249	315
249	314
249	318
250	317
249	319
249	320
246	358
248	358
249	359
249	5
248	245
250	61
249	106
249	308
250	342
251	6
252	5
252	6
253	4
254	3
251	52
250	106
249	242
250	246
252	247
249	325
249	324
249	323
249	322
249	321
251	392
252	62
251	109
252	280
252	325
252	107
251	241
253	305
253	339
252	340
253	374
253	393
254	393
255	394
253	248
255	249
254	325
254	8
254	53
255	62
256	222
256	278
257	63
258	209
257	239
255	239
257	251
259	12
257	26
256	138
258	138
260	207
258	223
258	277
259	25
259	56
260	211
258	251
259	373
258	374
259	372
260	148
261	150
262	151
264	153
265	153
260	223
260	300
261	109
260	140
261	184
261	205
261	241
261	299
261	326
260	371
261	371
262	27
262	58
262	203
262	223
262	252
262	297
262	375
263	376
263	109
263	214
263	295
264	60
265	61
264	185
264	199
265	200
266	199
264	252
264	326
265	16
263	16
265	29
264	73
266	73
264	244
266	289
266	290
264	376
265	376
266	108
266	137
266	186
266	277
267	309
266	326
267	374
267	16
267	61
268	72
267	224
267	287
266	339
265	369
264	369
268	107
268	253
267	285
268	326
269	62
270	71
268	218
270	330
267	370
269	136
268	135
269	372
272	64
271	189
271	252
270	253
270	328
271	339
273	190
273	338
273	70
272	70
274	106
273	138
274	65
275	154
273	154
272	154
276	154
271	154
270	154
269	154
268	154
267	154
279	141
279	142
279	143
279	144
279	145
276	336
276	68
275	135
279	147
279	146
277	264
278	27
277	66
278	263
278	280
278	326
277	260
279	262
276	259
279	334
277	154
279	136
279	137
281	250
281	268
282	134
279	138
279	140
283	152
282	217
282	250
283	331
285	137
284	257
284	283
283	218
284	252
284	329
285	131
286	153
286	250
285	368
287	366
287	365
287	141
288	153
286	218
288	250
287	326
289	67
289	219
288	367
289	126
290	250
289	286
290	68
291	219
291	325
291	370
293	120
293	250
291	285
294	289
293	290
294	371
294	192
293	287
295	291
294	65
295	285
296	24
296	117
297	196
296	293
297	293
296	324
296	64
297	106
298	198
297	266
296	373
298	25
299	200
297	7
299	105
300	201
299	282
298	294
300	62
300	376
301	13
302	14
301	26
301	105
301	9
303	16
301	113
302	152
301	186
304	275
302	296
301	376
301	61
303	106
302	279
304	26
305	149
303	256
304	297
304	330
305	6
303	60
305	183
304	251
305	280
306	27
305	108
305	252
306	297
308	1
307	7
307	18
307	207
308	207
309	206
307	250
307	260
307	281
305	322
306	332
307	145
308	208
308	210
307	254
308	269
307	378
308	8
309	18
307	60
309	220
308	253
310	28
310	80
310	109
310	334
311	61
311	179
312	264
311	320
311	377
312	68
313	177
314	66
313	321
313	375
315	261
313	263
314	336
314	61
316	173
315	175
314	181
315	239
315	298
316	371
314	28
316	183
316	322
315	370
314	368
313	367
315	64
315	65
316	171
316	27
316	60
317	172
319	255
317	297
318	59
321	187
321	281
321	338
321	57
323	166
323	168
324	169
324	170
323	19
323	323
322	57
324	66
323	164
324	164
323	189
323	190
324	280
325	25
325	76
325	111
326	279
327	27
325	66
327	256
328	296
328	297
328	298
326	62
330	69
329	73
329	278
329	59
329	295
330	300
331	70
332	277
333	277
333	71
334	291
335	13
334	28
333	54
335	339
336	234
337	233
337	13
337	393
338	236
339	13
340	291
341	290
340	14
340	69
342	239
342	257
340	292
342	185
342	322
343	15
343	53
345	185
347	217
346	241
345	246
348	161
350	191
350	193
350	195
349	255
349	322
349	340
350	159
348	185
351	69
350	118
350	163
351	164
350	187
351	255
352	335
353	69
351	350
354	255
355	69
355	185
356	187
355	391
354	242
355	346
356	346
357	52
356	108
358	189
358	249
357	255
357	391
358	183
356	242
357	319
359	317
358	252
359	321
360	345
361	21
360	191
358	251
358	250
362	263
362	265
363	21
362	55
363	112
362	259
364	323
365	322
366	322
362	192
364	191
364	190
363	266
366	21
364	20
366	55
366	71
366	240
365	331
366	332
367	114
368	55
368	268
369	215
369	54
370	58
368	59
367	60
370	257
370	268
371	20
371	71
371	51
373	60
374	242
374	253
374	270
375	268
376	243
375	314
377	314
378	314
379	314
380	314
381	314
376	388
377	50
376	116
378	62
378	244
379	52
379	387
380	62
380	116
380	244
381	73
380	388
382	63
382	112
381	241
381	243
383	18
381	136
382	330
381	329
380	329
384	137
383	238
385	19
387	26
384	62
385	236
385	386
387	11
387	73
386	112
387	333
388	383
389	28
389	62
389	73
387	315
386	315
385	315
384	315
383	314
382	314
390	29
391	73
390	210
390	246
391	246
392	245
391	316
392	6
393	5
392	17
390	17
392	206
394	33
393	73
394	61
392	110
394	110
392	121
390	121
391	122
389	122
392	210
391	210
395	251
393	251
396	257
396	255
398	259
399	259
396	210
399	21
395	244
394	244
399	204
396	244
400	60
398	244
399	246
401	14
401	244
401	245
401	110
402	108
402	24
403	239
402	242
403	247
404	8
404	9
404	27
404	74
403	200
403	24
406	103
406	101
407	100
404	112
404	132
405	14
407	68
407	105
405	126
404	126
406	129
406	131
406	237
409	74
411	107
410	115
414	75
412	261
411	260
408	261
410	262
409	262
414	265
415	124
414	125
414	126
416	75
415	95
416	48
418	75
417	121
416	257
418	253
417	258
420	259
421	112
420	131
419	131
421	149
420	148
419	148
418	147
417	147
423	75
424	109
422	107
423	111
423	134
424	74
425	74
426	74
427	46
428	73
427	112
427	79
429	79
429	73
428	210
427	210
426	210
425	210
424	211
423	211
422	211
421	211
431	116
432	77
432	75
431	74
429	118
434	45
433	109
435	104
434	102
434	101
436	122
438	103
439	78
436	98
440	110
440	43
439	42
438	41
441	71
441	106
443	104
441	109
442	41
441	40
440	39
446	49
446	81
444	103
448	33
447	110
450	51
453	52
456	42
458	84
464	85
467	85
469	86
471	86
475	85
478	86
479	84
481	82
481	90
483	92
483	82
484	105
486	107
483	104
482	103
481	102
472	110
472	111
484	60
483	60
482	60
484	62
483	62
481	62
480	62
482	63
481	64
486	80
488	83
488	109
486	109
486	78
486	77
490	75
489	75
493	76
492	77
488	75
487	76
491	84
491	85
495	78
495	79
497	88
494	88
496	81
496	80
500	71
500	72
502	87
507	89
508	87
504	96
509	86
511	92
512	82
513	82
