176	309
177	369
178	115
178	227
178	257
179	47
179	128
174	176
173	176
175	177
182	177
177	178
182	178
180	179
181	179
178	231
179	295
179	323
180	85
181	114
180	115
182	170
182	171
182	303
181	129
181	146
183	165
182	168
183	167
180	232
179	281
182	84
181	283
181	294
182	305
182	304
183	2
183	33
183	34
183	35
183	36
184	37
185	38
182	47
183	113
183	147
183	180
183	206
183	341
183	384
184	130
181	188
180	188
184	297
183	298
183	299
183	300
183	306
185	2
185	32
185	324
185	341
185	384
186	111
187	111
185	148
184	186
183	187
186	205
185	280
185	297
185	307
187	308
186	354
187	81
187	132
186	160
188	159
187	184
186	183
187	234
187	324
187	369
188	205
188	279
188	354
189	185
189	295
189	309
189	325
189	369
191	104
191	105
190	133
190	148
191	294
190	310
191	369
191	385
193	102
192	103
190	109
189	110
192	134
191	150
191	151
191	152
191	153
191	154
192	280
193	281
193	284
193	283
192	325
192	342
193	3
193	107
195	291
193	369
193	385
195	100
194	254
194	293
195	292
194	342
195	3
194	30
194	311
195	327
194	355
195	385
196	109
195	342
197	342
197	29
197	203
197	252
197	256
197	278
197	295
197	328
196	369
198	60
197	110
199	350
200	348
199	351
198	354
199	352
199	4
199	251
198	257
197	312
199	328
199	370
200	186
200	296
201	295
198	343
200	344
200	345
201	4
201	30
201	77
201	113
200	258
202	293
201	313
202	48
201	94
202	186
202	204
203	290
203	291
203	300
202	355
202	4
202	113
203	260
204	288
204	303
204	306
204	49
204	75
203	92
205	310
205	309
203	371
202	370
205	6
204	17
205	30
202	82
206	89
205	114
205	286
205	311
205	355
205	386
207	82
207	81
205	85
207	84
206	86
207	85
208	93
205	204
207	7
207	49
207	59
207	77
209	95
207	115
207	133
207	312
210	97
208	205
208	274
209	14
209	51
211	99
209	133
207	370
211	9
211	100
209	189
209	190
210	274
211	274
208	313
210	356
210	386
211	52
212	103
210	135
211	133
211	188
209	202
211	205
212	204
210	137
210	138
211	156
209	191
209	201
209	200
212	387
213	53
213	104
212	133
212	148
215	192
215	193
215	194
215	195
215	196
209	199
212	206
213	248
212	314
213	313
213	356
211	356
212	10
215	191
214	235
214	261
212	274
214	388
214	53
214	134
214	201
214	208
215	275
215	328
216	13
217	140
218	139
215	147
215	146
215	190
215	198
216	235
216	261
214	356
216	357
216	150
216	151
216	152
215	152
214	153
216	154
213	154
216	155
215	156
214	157
213	158
217	249
217	328
218	359
218	364
218	365
217	367
218	366
215	388
218	31
216	135
217	153
217	357
219	14
220	15
218	137
218	154
219	223
219	236
220	313
219	327
221	112
220	135
219	155
219	211
220	312
221	113
220	156
221	188
220	277
221	224
220	338
221	339
222	354
221	368
223	31
223	73
222	114
223	189
224	194
221	212
225	216
225	219
226	218
226	220
223	237
223	387
224	213
225	214
225	215
224	224
225	223
225	222
226	221
224	338
224	369
226	20
224	108
225	115
226	30
226	54
225	188
225	213
226	278
224	278
229	301
225	352
226	370
226	385
226	73
227	199
227	225
227	238
229	298
229	299
226	328
228	29
228	54
228	117
226	116
227	201
228	199
226	306
228	338
229	339
229	342
230	344
228	370
229	132
229	185
227	202
227	203
229	211
229	238
229	303
229	302
229	327
230	326
230	371
229	383
230	54
230	118
227	204
230	227
230	347
230	24
231	293
230	304
232	305
231	382
232	9
232	117
232	209
233	373
232	372
231	28
232	203
233	260
233	279
233	327
231	348
234	228
233	335
235	11
235	54
235	132
235	146
235	260
235	280
236	289
234	306
235	328
235	350
236	375
235	374
235	381
236	381
236	27
236	101
235	116
236	180
235	207
237	287
237	288
237	333
237	133
236	146
237	239
238	389
239	172
238	178
240	277
237	282
237	283
238	309
237	27
239	27
239	114
238	133
238	145
239	229
238	332
238	379
240	168
240	180
242	200
242	201
239	238
240	281
239	378
241	102
241	135
240	144
242	195
241	205
242	204
242	203
241	234
241	233
241	274
240	392
241	393
242	113
241	377
240	376
242	56
242	143
245	190
245	191
242	205
244	236
243	240
243	282
242	332
242	348
242	349
243	350
244	225
244	258
243	345
243	344
244	1
244	206
245	330
245	58
246	103
246	139
245	185
245	186
245	187
247	332
246	346
243	343
246	1
245	141
247	259
246	111
248	183
248	208
248	328
246	375
248	2
249	60
249	105
247	243
249	244
249	245
249	283
249	344
248	356
250	51
249	73
250	72
251	358
252	357
251	5
251	106
251	246
251	282
252	309
252	316
252	319
252	315
253	318
251	343
251	212
251	213
251	214
251	215
251	216
252	260
253	52
253	107
252	221
252	220
253	247
253	281
252	324
252	323
253	392
255	6
254	62
254	140
256	4
256	5
257	2
258	1
253	25
255	25
255	53
254	51
255	50
256	49
255	261
254	340
255	392
256	392
256	62
256	140
256	248
256	325
257	211
257	279
256	305
258	111
258	112
258	113
258	114
258	115
258	116
259	108
258	109
259	238
259	250
258	304
260	11
258	25
259	54
259	139
262	207
261	209
261	211
261	238
262	239
261	302
259	371
263	13
260	20
263	205
263	212
263	240
263	301
263	302
263	57
264	57
262	140
264	150
262	251
264	299
261	370
264	28
266	57
264	63
264	214
264	277
262	293
265	296
265	297
265	243
264	242
265	252
266	295
265	339
263	369
266	153
265	151
266	185
266	369
267	29
267	109
268	292
269	290
267	376
268	377
269	59
267	58
268	137
267	216
268	223
269	224
268	370
269	28
267	63
269	108
268	186
269	218
269	278
270	310
271	311
270	61
270	60
271	61
270	251
268	251
270	326
270	73
272	73
270	372
272	220
272	371
273	30
273	61
273	107
272	135
272	339
272	14
275	72
273	73
275	62
274	189
275	338
277	71
275	136
274	251
276	104
276	103
276	102
276	101
276	137
279	64
277	63
279	70
278	135
278	154
279	154
278	336
279	106
280	27
281	147
280	266
280	69
281	136
281	262
280	324
281	334
281	65
280	154
282	281
282	69
282	135
283	193
283	250
282	267
284	67
283	68
284	151
284	326
286	257
285	330
286	132
287	137
284	250
287	152
286	252
287	284
286	328
288	106
289	140
289	11
291	142
292	143
289	153
289	285
290	362
290	364
290	365
291	361
291	360
289	367
290	366
289	128
290	218
292	69
292	219
292	124
293	368
295	120
292	324
295	24
295	250
295	288
294	369
295	71
295	152
296	192
295	64
297	118
297	192
298	193
298	271
298	270
297	285
295	324
299	196
298	268
298	269
298	325
298	73
297	153
300	198
300	25
300	283
301	7
302	201
300	251
300	252
300	294
302	76
302	187
301	265
302	375
304	14
303	26
303	296
302	328
301	380
303	9
304	60
304	106
303	203
305	204
303	378
305	26
305	110
305	151
306	6
305	15
306	150
306	280
307	77
307	107
305	147
306	148
307	183
306	247
307	248
307	297
307	332
307	377
308	7
307	17
307	208
306	205
306	255
308	281
310	1
308	59
309	58
309	260
308	271
308	272
307	321
311	8
310	108
309	182
309	207
309	253
310	251
312	8
310	58
311	57
312	57
310	79
311	376
312	267
310	320
312	334
313	179
312	252
312	258
314	68
312	375
315	63
315	254
315	374
316	66
316	176
316	336
316	376
316	182
317	262
317	57
316	57
315	56
314	56
313	56
318	85
318	322
317	371
318	369
319	368
318	58
319	172
317	283
316	283
315	283
319	337
318	67
320	26
321	170
319	168
321	58
319	56
319	55
319	54
322	282
323	23
323	187
323	338
322	17
324	20
324	167
326	17
324	60
323	66
325	281
325	323
325	338
326	58
324	62
324	64
327	111
327	280
328	27
329	15
327	73
330	297
329	58
330	257
330	279
328	394
332	29
330	71
332	295
331	32
334	14
334	30
331	34
334	245
335	28
335	292
335	393
336	14
334	70
336	69
336	340
338	14
338	235
339	339
340	237
341	339
350	2
342	110
342	245
343	339
344	15
344	185
344	245
345	163
345	392
345	340
347	162
347	185
348	17
349	243
350	340
350	119
350	160
352	192
352	193
353	194
351	391
352	19
350	52
352	52
353	107
353	106
353	105
353	104
352	255
351	334
353	336
350	333
352	390
354	52
354	120
352	242
355	20
355	108
355	242
356	254
354	254
357	20
357	108
357	185
357	332
356	345
358	319
359	52
359	70
358	108
359	184
359	187
360	318
361	108
362	107
360	242
360	243
360	244
362	53
362	110
362	241
363	264
363	325
362	327
362	326
364	54
364	329
363	20
365	20
366	113
368	71
368	315
369	20
367	20
369	239
369	248
370	54
370	117
370	118
369	121
371	239
371	248
372	115
372	214
373	59
373	72
373	116
371	120
371	119
373	247
373	390
374	50
373	120
375	246
373	257
374	268
374	241
376	19
376	49
376	61
374	116
376	245
378	49
377	116
379	61
377	245
379	245
383	216
379	18
381	18
381	52
381	54
381	62
381	245
379	329
378	329
377	328
380	113
380	137
383	215
383	73
383	112
383	241
383	244
383	243
382	17
384	238
384	332
385	17
385	62
383	62
385	73
385	245
385	214
385	237
388	20
388	23
387	61
386	386
385	384
387	386
389	26
388	112
388	19
389	10
389	16
391	27
390	112
387	122
386	121
391	8
389	121
391	121
389	211
388	212
387	212
386	213
391	248
393	28
392	61
393	210
394	5
394	17
395	72
396	17
397	72
397	208
398	207
408	216
395	250
396	251
397	256
398	256
398	60
397	241
398	18
399	18
399	73
399	112
397	204
397	261
396	261
397	279
397	280
399	17
400	20
399	205
399	206
398	246
401	73
400	109
400	111
398	241
402	244
400	107
399	106
401	241
400	241
402	59
402	107
404	200
404	114
406	201
407	202
407	102
407	104
405	105
405	124
408	73
408	100
409	106
409	261
407	260
406	261
405	260
404	261
409	117
409	118
411	74
410	119
410	120
412	260
410	260
413	74
412	262
413	122
412	122
411	121
415	127
416	128
416	95
417	96
415	125
416	76
415	255
413	256
412	255
414	257
417	76
416	121
418	73
417	112
418	113
419	147
420	73
418	129
417	129
420	78
421	131
423	130
422	149
419	212
420	213
418	213
411	215
421	111
422	79
424	72
422	72
421	72
423	110
424	111
424	79
428	76
427	78
426	207
427	209
427	208
429	78
433	78
435	45
437	45
435	79
437	80
437	122
436	76
439	75
440	76
440	73
440	80
441	78
439	81
453	70
447	83
449	51
450	82
458	83
455	68
454	69
466	60
467	60
466	85
468	85
469	90
470	88
470	89
470	91
470	108
472	85
477	85
477	84
478	87
479	89
479	62
478	62
478	64
477	63
482	62
480	81
475	96
480	101
479	100
478	99
477	98
476	97
483	61
484	92
483	80
486	84
485	79
484	79
487	81
487	75
488	84
487	84
487	96
489	85
490	86
492	87
495	74
497	74
497	87
495	86
500	83
499	85
501	92
501	82
502	93
500	93
